Label,Sentimen
1,"Whip me, Beat, me, Love me An AMAZING BOOK! For both subs and doms, this book is PERFECT for anyone in the scene. It offers phycological info, stero-types, hoe to make scenes, and more! This is the FIRST book you must read when getting into ""bondage"" & ""power exchange"". If you don't, you have missed out!Also works great for giving to your loved one, as a suggestion for getting kinky...though it might scare them."
1,"High quality product! Received my order very quickly. Good quality chips and cards, plus they come packaged in a sturdy case. No complaints whatsoever!"
1,"pocket protector for my lab jecket I use this item to hold multiple scissors, needle drivers and reflex hammer in the pocket of my white clinical lab jacket--works great! No more holes torn out in the pocket and all items transfer out of my coat into book bag or locker quickly and easily. Highly recommend, very sturdy build quality!"
1,"prattgirl I normally don't go for mushy romance type books...I am more of a fan of Patterson's other material, but this book was great. It was a quick read, which once I started, I couldn't put it down. Everytime I got my eyes dried and cheered up, bam- he hit me with something new and I was crying again. Patterson has outdone himself yet again."
1,"Couldn't put it down.... Yes, I'm a very big James Patterson fan, and he didn't let me down. Sam's Letters to Jennifer was great! I couldn't put it down. I love all of Patterson's books but the romantic ones are right up there with my other favorite author, Nicholas Sparks. A must read for any true romantic. Okay, maybe it wasn't as good as Suzanne's Diary for Nicholas, but it will go on my shelf as one of my very favorites!"
1,"Five star!!!!! Sam's Letters to Jennifer I had been meaning to read this book, Sam's Letters to Jennifer, for some time now. I stayed up most of the night because I just couldn't put it down. I wanted to know what came next, again and again. The story held my attention right to the very last page. Wonderful, endearing, and classis James Patterson!"
1,Magnificent Read!!! Such a sweet story! I loved this book and totally recommend it!Everyone should read this. Young or old! =)
1,"AMAZING love story!! I had picked up this book at Border's not knowing what to expect. I had never read any of James Paterson's books before, but the summary inside the cover caught my eye. Needless to say, this book was incredible!! The love story it possess is truly one of a kind. It will definitely inspire you and make you think about love in a whole new way. I advise you to have a box of tissues nearby though... it really is a tearjerker!!"
1,"Why is it out of print? I am appalled that such a wonderful,helpful and amusing book isn't available.I'm going to have to give MY well preserved copy to a family friend who's graduating from college.Except for a few sections,the advice is timeless."
1,lala I love doo wop music. This was a very good compilation of hits. I've bought several CD's of 50's and 60's music and this one is every bit as good. If you like doo wop music check this out. There are some songs that I had never heard but they were still very good.
1,"This cured my Doo-Wop jones... I doubt if this is the definitive Doo-Wop collection as implied by the title, but it is excellent. For a long time I have had a craving to buy a boxed set of Doo-Wop, but the $70+ was just too rich for my blood. This is great feel-good music at a feel-good price."
1,"I Wonder Why This could be the best CD although it's missing ""Book Of Love"" by The Monotones but on top of that, it's a really good multi-disc album a few remakes and original recordings."
1,"great remake. excellent remake better than the original in my opinion. All the same characters, Tony Todd was a perfect choice for Ben and the Cooper character is a bigger prick on this one than the original. Good story, very well done. I recommend this to zombie movie fans."
1,"Just as good as the original I like both versions equally. The original had atmosphere, the remake had better looking zombies. All in all, I highly recommend this movie. Check it out!"
1,"Excellent Remake! Thanks Tom!! Tom Savini pulled it off...to make a spooky, creepy, dead film!!I especially like the sound track during the film...that soft, twingy, sound during the moon rise at the beginning and other times in the film.For me, that spells SPOOKY man!! Where is Tom now and when is his next collaboration with George?RM Leal"
1,Tom savini did a great gob I love it George a Romero my favorite director of all time made the og version and he trusted savini to direct the remake it and it was awesome.savini did a great job with this film he put his own twist on it I loved it if you have not seen it see it buy it now you will not be disappointed if you liked the og you will want to watch this one great zombie movie savini is awesome
1,GREAT IDEA! This a better film than 68 version in every way! Best of all color! I was starting to think it might never hit DVD. Thank god
1,"Move over, Ms. Weaver Although this movie is based on George Romero's Night of the Living Dead, it felt very different. Perhaps it is my failure to appreciate 1960s era characterization and pacing. Here, you have two strong characters, male and female. The transformation of the female character is a bit surprising (how does she turn into a crack shot?). I do feel that her emotional transformation is congruent. She's finally externalized her personal demons, and realized they can be overcome by shooting them in the head. What was she before the movie started? A nurse? Social worker? Secretary? Regardless, she overcomes a lifetime of waiting and enduring to come out with guns blazing against obstacles. ""What I was is dead now"". Go girl. If only she was in the sequel, much like the Aliens saga followed Ripley."
1,"A wonderful, funny children's book for all ages A book bought by my grandmother on a trip to Australia when I was 6 years old (30 years ago). I enjoyed it thoroughly as a child and have just finished reading it to my seven year old daughter who couldn't wait to get through it. I highly recommend for anyone who loves well written fair."
1,Love it When I was younger and single I would watch Someone Like You a lot to understand why my relationships ended. Sometimes I would learn what I did or did not do right. Sometimes I just wouldn't understand what went wrong. Either way this is a good movie.
1,great movie Love this movie! recived it fast and in perfect shape and for a great price. If u like ashly judd this is one of her best shes very cute in this movie
1,"Great Movie, Sweet Price This is a great romantic comedy to watch with your special someone. The cast is wonderful and keeps you engaged throughout the film."
1,"It's the Alarm, need I say any more........ With out a dought, one of the BEST groups of my youth. I'm now thirty years old and I cherish the memories of their music, their concerts in San Francisco. I'm shocked to have read some of the comments made by ""fans"". One of my best memories was getting the chance to meet them one night in SF. LOVE The Alarm!! Signed, Staci Dube' of Silicon Valley, Calif."
1,"The Ultimate Foreigner Collection This CD is a great compilation. It's got a lot of familiar Foreigner hits, but what really sets it apart are the tracks from Lou Gramm and some lesser known Foreigner material. The sound is exceptional as well. I don't know if there was any remastering done or not, but it sure sounds like it. A lot of these songs have never sounded better. It is pricey though."
1,"A Spiritual Workbook Even more than its two excellent predecessors (""The Invitation"" and ""The Dance"") the third book of Oriah's trilogy is a handbook on how to live. While influences of both the Sufis and Lao-Tze (Taoist) are present, the voice is clearly unique and powerfully original. Grounding her teachings in stories from her life, Oriah marshalls a persuasive argument that the core issue in our lives and our relation to Spirit is not that we need to do more, but that we need to accept who we are. The meditations offer clear and practical steps towards accomplishing that.This is a practical book, that can be enjoyed whatever the reader's religious views are. Highly recommended!"
1,"Doc Hollywood This is a fun, feel good movie about small town living and the people who live in them. Loved this movie and have watched it 3 times. It's a movie that has some really funny lines that you will miss unless you watch it serval times. I'm a big Michael J. Fox fan."
1,"A real Gem ...must own movie ! This is one of my all time favorite movies & should be in everyone's collection. The main reason for my review though is I found an older brief mention of this info on another website ...but, a PAL format ""Amorphoric Widescreen"" Doc Hollywood was released in March 2006. I ordered it from Amazon.com.uk for the total price of $10.00 (3.99 + shipping) & received my order here in the U.S. approx. 9 days later.Here is a direct link:[...]It's kinda strange [...] doesn't list the aspect ratio (it's 1:85:1) or that's it's widescreen ...however, even though it's in PAL format ...this is your only choice for now if you that want to own this awsome movie in Amorphoric Widescreen !"
1,"The best hand-drawn Disney movie What a nice DVD set! In my view this is Disney's best animated movie, at least until WALL-E. It's scary, and has some adult themes, but those elements give it great replay value. The extra features are good, especially the commentary."
1,"A masterpiece...now and always Pinocchio is just one of those stories that appeals to everyone, young or old. And Disney told a wonderful version of it with this animated feature. It looks incredible on Blu-ray, and there are many great special features included. Highly recommended."
1,Classic Love Disney movies and love this story. Have added this to my growing collection of Disney movies.
1,"The Greatest Film To Be Made By Walt Disney (To Me At Least) If I had to choose a favorite Disney movie to be made by Walt Disney himself, then that would definetly be ""Pinocchio."" The main reason is because of Pinocchio, himself. is cute, innocent, and much more delightful than the jerk in the book. Jiminy Cricket is also a fun sidekick character. He's charming, he sings softly, he definetly knows between right and wrong, and he is only crabby when something goes wrong. Figaro the cat is cute and bratty, such a delightful comic relief. The song ""When You Wish Upon A Star"" is soft and delightful. Also, the music video on this edition is one of the few Disney music videos I personally approve of. The only thing I pan about this movie is Stromboli and the Coachman. They both make the movie dark, and neither get punished. Luckily though, that's not the focus of the film. This is definetly one of Walt Disney's greatest films for a reason!"
1,A VERY SPECIAL RELEASE OF PINOCCHIO IF YOU ARE A DISNEY FAN THIS EDITION IS A MUST OWN AND NOT VERY LIKELY TO BE REISSUED IN THIS SPECIAL STEELBOOK EDITION.THIS MOVIE WAS NOT SOLD IN STORES AND IS A VERY COLLECTABLE ADDITION FOR YOUR COLLECTION AND ALSO CONTAINS BOTH THE BLUE RAY RELEASE AS WELL AS THE DVD RELEASE.
1,"Interview with the voice of Pinocchio Dickie Jones, who does the voice of Pinocchio, did a brief audio interview in 2009, discussing his participation in 1934's ""March of the Wooden Soldiers"" and how he was given the role of Pinocchio.He also talks about his family and marriage of 59 years.To hear this interview and see a recent photo of Mr. Jones, please go to[..] and click on Interviews."
1,"Help! Trying to find a seller for a Pinocchio DVD that works! I have been getting the run around all summer. If anyone can help me find a good seller for a Pinocchio DVD that works, I would appreciate it very much."
1,Pinocchio Review Just as wonderful to watch now as it was when I was a little girl. Now my little girl gets to enjoy it! She loves it and has watched it many times. Beautifully done.
1,Pinocchio Item being reviewedPinocchio (Two-Disc 70th Anniversary Platinum Edition + Standard DVD+ BD Live) [Blu-ray]Great product and beautiful enhanced version of a Disney classic. DH
1,"An actor's life for me ""Pinocchio"" may be the best film that Disney gave us and this DVD version is as good as it can be. The drawings are magnificently detailed and the memorable music is excellent. No film collection should be without it."
1,"A Classic! Beauty in the Beast is my favorite animated movie, but I think Pinocchio might be the best animated movie of all time. It's just perfect. Walt Disney's second animated feature lenth film after Snow White combines superb animation with a real soul of life. In a timeless story of a puppet coming of age, Pinocchio learns harsh lessons of temptation in a world of cruel characters, and eventually finds what's really most important. The richness of characters like Jiminy Cricket, Pinocchio's creator Gappetto, and a host of charismatic bad guys, just makes this film a special one.The DVD is a terrific restoration of picture and sound quality. It has a nice second disk of extra features, but the movie is what this is all about. A classic in every sense of the word."
1,Adorable Wooden Boy Walt Disney masterpiece at its best!!! This keeps you young at heart!!! Everyone should get a Walt Disney moivie collection from Amazon.
1,"Pinocchio DVD Review I love this movie I think its great in fact I don't own the BD live I own the two disc DVD I love it and its got some great special features and the Picture and the Sound on the movie are superb! I highly Reccomend this movie, its a great story too, full of action and emotion!"
1,Pinocchio Received the product quickly and it arrived in the condition as described. I have purchased from this seller one other time and will purchase from this seller again if the opportunity arises.
1,Pinocchio DVD This new DVD set is wonderful. The second disc contains all kinds of additional fun things. I'm especially grateful for Amazon's low price guarantee which saved me an additional $1.00.
1,"LOVE, LOVE, LOVE THIS MOVIE I first saw this movie when I was a child many, many moons ago and fell in love with it. A true classic that has held up over time. You and your kids will love it, too. If you are a Disney fan (or even if you're not) you HAVE to get this movie."
1,"Best bonus material ! Although this film is a classic and one of my favorites, I particularly loved the bonus material included in this package. The ""deleted scenes"" the ""alternate ending"" and other material make this a well-worth purchase for any film buff or persons interested in Disney and animation. It's one of the best from that golden age of classics and still holds up against the newer computer generated disappointments out there these days."
1,"love it Bought this for my mother. Fast shipping, the DVD was not in the original shrink wrap but the DVD was sealed. No problems with the DVD itself it played well."
1,"Disney Classic I'm SO glad Disney is going through their classics and making the transfer to bluray. I love the story, characters, music, among many other things. Everyone should have this classic as part of their collection."
1,The best Disney film of all-time!!!!!! Pinocchio is my favorite Disney movie of all time!!!!!!! I'm glad they decided to come out with a 60th anniversary release. It is up there with such movies as Lady and the Tramp and Bambi. It is a classic a must have!!!!!!!!
1,deserves more than just 5 Pinocchio is a movie with good morals and great animation. The songs are delightful and it's a must for any Disney fan!
1,Great Woman's Wool Ski Hat Great hat that fits even larger size heads. I purchased this for my 16 year old and she loves it! Great colors that really bring out the detail of the knitting. She also likes that it is lined so it stays in place and is less itchy than most out door hats! Would definitely recommend to anyone looking for a new ski/winter hat!
1,"awesome hat!!!!!!!!!!!!!! Absolutely love my 'wool chullo fleece lined ski hat with ear flaps'........I live in Oregon and its pretty cold in the winter. This is the first cap that has kept my head and ears warm, and its pretty too. I've got lots of compliments on it. I'm going to buy another one, only without the fleece for when its not quite that cold. I love it!!"
1,womens accessories I love this hat for skiing. The lining kept me nice and warm in blizzard conditions. I wore it every day of my week long ski trip.
1,One of my favorite This is not your typical Stephen King nightmare flicks. It is more thought provoking and Christopher Walken does an outstanding job of a man revived from a prolonged coma with a special ability. Even if you don't like Stephen King movies you will like this one.
1,The Wolf is loose! A truely scary film. Christopher Walkin plays the main character 'Johny' with panache. This film was a good adaption of The Stephen King book and manages to keep the audience spell bound through out. Martin Sheen plays the potential future president chillingly and overall worthy of a 5 star rating.
1,Goodie I love this movie I remember seeing this years ago and it took me some time to find a copy I like Christopher Walken & love Stephen King movies
1,"Raising Cain I am so thankful I found this book.Emotional literacy!!!How logical!!!How horrific that we still don't know this is the most important literacy we have to master first and for most and than we can go about other achievements.I recommend this book to everyone!Not just parents,not just fathers...Thank you Dan Kindlon and Michael Thompson.I am learning to understand myself and my boys!"
1,"Great book for parents required book for teachers This is a great book. Kindlon and Thompson have provided an eloquent and readable discussion of the challenges facing boys in our society and our schools. I am a father of two boys and received my doctorate in Education a few years ago. As both a parent and educator for more than twenty years, I enjoyed reading each chapter of this book. I have also read Pollack and Gurian's books. I find Pollack pompous and arrogant in his opinions and advice. Frankly, I have not seen the separation anxieties that he describes in the boys that I have taught and counseled. Gurian draws extensive, simplistic conclusions from a select set of research findings - he seems to have predated the recent research regarding testosterone. Thompson and Kindlon, on the other hand, provide a balanced, quiet voice that relies on their years of experience with boys. Their descriptions matched my experiences and understanding of child psychology perfectly. Their advice is invaluable."
1,"excellent & complete - this book deserves wider attention! Anyone interested in or involved in teaching, coaching or raising boys must read this. Michael Thompson and Daniel Kindlon have done their research and work with boys. This book is timely, informative, and vitally important. This book will challenge the old notion that ""boys will be boys!"" as a way of forgiving their behaviors. It reminds us that boys are as complex in their emotions as any other human being. A must read."
1,"Wonderful!!! This book has been a tremendous help, even when I had no idea I needed any help. I am so grateful I have this book in my home to refer to as I embrace the jouurney of raising my three sons!"
1,"Really, REALLY good book about boys. Not only did I learn about some of the things that my son will go through as he grows up, I learned a lot about his dad and other boys in my life. I think this had to be one of the most informative books about boys and young men I have ever read."
1,"Raising Cain a must read for all who are raising or educating boys. This book is fantastic and written by 2 men who really know what they are talking about. It is written with clarity and in depth knowledge about boys regarding every aspect of their life. This is something that we all need to be aware of when raising boys and dealing with boys. Emotional illiteracy is widespread in our culture because of the way we socialise boys, as we don't allow them to get in touch with their feelings. This disconnection from the inner world causes much pain to him, and people who are close to him, as they often are unable to connect deeply with others, or to be truly empathetic. I applaud the men who wrote this book and I am at present working with a male client who is getting a great deal from the concepts discussed therein. It is a must read."
1,"Best boy guide ever I don't know what I did without this book. It is the best insight into why boys do what they do and the real feelings and emotions we don't see. I have recommended it to all my friends with boys and would recommend that if you have a boy, this is a must read."
1,"Awesome An absolute must-read for ALL parents of both boys AND girls. Being a feminist, I had to keep reminding myself that when we take care of our boys we also take care of our girls. It has transformed the ways I look at my son and also my husband and other men in my life.Along with Reviving Ophelia it should be mandatory reading for all parents!(...)"
1,How to Play the Hawaiian Ukulele: 10 Easy Lessons Great Book! Really easy to follow with plenty of good pictures of finger positions.
1,"Classic! I ordered this as a Christmas gift that never was able to be given so I opened it up and had a movie night with friends.I am in no way saying this is an award winning movie with award winning performances, but it does include a star-studded cast and plenty of corny jokes that are so indicative of the time period. My friends and I had an amazing time re-watching this childhood staple and enjoyed the humorous nostalgia that came along with it!"
1,"Tremors-Probably the BEST film I have ever have ever viewed! If you want to see a movie that is so creepy and fun then you must see this movie! If you actually put yourself in the characters shoes then you would see how scary it would be. I mean worms coming out of the ground without warning and eating you alive! That's scary. Then factor in the humor of Kevin Bacon and you have a formula that could make Sisckle & Ebert give it two thumbs up! Lets just say YOU must buy this movie, if you don't you'll want to see again and again anyway."
1,"A fun movie with a great cast and tight screenplay. Tremors tells the classic story of a small community fighting for survival against underground monsters. It's classic horror-movie stuff with a twist: unlike most Hollywood horror flicks, the characters look and talk like real people, and as the story progresses, you actually root for them to win. The last horror flick I saw where I didn't cheer for the monsters was the original 'Night of the Living Dead' (1969). The cast makes the people of Perfection real to us, and the dialogue is as sharp and funny as the best Mel Brooks movie. The action is fast-paced, but the tone is always positive. This film is great fun; I never get tired of watching it. Be sure to check out the ""Making of..."" feature and the original ending; excellent documentaries from the film-makers. You'll enjoy this disk for years to come."
1,"Laugh out loud funny I thought this movie was hilarious. The two main characters Val and Earl were the best part. Everytime they tried to leave Perfection, something would stop them. ""We just waited one day too long to leave""The 'Graboids' are voracious eaters who travel through dirt like fish through water. They sense vibrations caused by those walking on top, reminiscent of the giant worms from Dune. They then come to the surface and have a snack.Great movie. Not really scary, no sex or profanity. Good for the whole family."
1,Great Movie! Tremors is such a good movie because it is not a horror movie but and adventure movie. It has a good touch of comedy in it too and that makes is it great. Definitely a must see.
1,"Great Movie Ahoy! Better than Disney! Has nevadie rednecks, men fight the best, got a lotta guns, and I like it and the great Mummy movie. I hate Disney's poltical correctness, and choose this over it!"
1,"I absolutely love the movie! Love the special effects, the characters and the plot. Val & Earl may be country handymen, but they are heroic - very responsible. Rhonda the seismologist student is smart and a survival. Burt & wife are a matching pair. Great potrayal of Val & Rhonda subtle attractions. And the creatures, they learn fast. Each can only be destroyed in a different way, first by accident upon hitting RC drain head on, second by elephant gun, third by ""bomb fishing technique"" and last by tricking it into jumping off the cliff. Absolutely great movie!"
1,"But under the ground... In homage to 1950's giant bug movies Tremors is about giant mutant worms that suck up people under the ground. The greatest thing about this film is the outlandish characters and the fact that it doesn't take itself seriously. The movie is definately more of horror movie than the sequels, but there are some very good comedy bits instead of just having a straight up comic relief character. The special effects are genuin, no CG crap, or mat paintings. The acting is funny, Michael Gross is more of an (...) in this movie than a hero like he is in the others, but I still like him better than the two leads. Worth every penny, one of my favorite movies."
1,Excellent!!!! I've seen parts of this movie many times when it's shown on TV and I decided to get my own DVD 2 months ago. Since then I've probably seen it 30 times. This movie is really a classic. All the main characters are lovable and they have great chemistry together. A must have in any DVD collection.
1,"Learning from revelation, God is good--not terrifying. Systematic theology or memoir? Yes. The organization and intent is theological leading us from our existence in God, our humanity, our desire for the good, crucifixion, resurrection, and beyond. The method is to use her own life to lead us through the topics. Bondi suffered from traumatic childhood experiences including bad revival preaching. She was maimed by an image of a wrathful God that demands our sacrifice. Through study, prayer, and revelation, she learns that God, as God and as a human being, came among us to bring us healing....Read Chapter 4 before going to hear any Good Friday or Easter sermons."
1,"Very enjoyable, very effective I have used this CD now for about three months. It is not only very pleasant to listen to, it is also very intelligent. Mary suggests that you not 'try' to sleep, but just relax and pay attention to your body and thoughts. As you do this, you slowly relax more and more until you effortlessly slip into sleep.Now, when I lay down to sleep, I automatically start to scan my body, readjust my position until I feel comfortable, and observe my thoughts. As I do this, I often fall asleep without the CD.Highly recommended."
1,"Great Lesson Plans And Workshop I purchased this book in order to attend a workshop given by Mary Ann Johnson and was very pleased with both the workshop and the book. Tutankhamun: Time Capsule contains about twenty lesson plans, which could be used with a variety of ages and skill levels. They are fast paced, hands-on, and fun. I wish I had attended this workshop before viewing the King Tut exhibit, which is currently appearing in Seattle. Mary Ann Johnson has a wealth of knowledge and experience in this subject area."
1,cooking with seitan it was what i needed because i am learning how. the book has many easy steps to help me. i am glad i choose this book.
1,Great garden flag at a reasonable price. This just the garden flag I wanted because it is colorful and reasonable price. I live in Florida and my Redskin garden flags must be replaced every year so this is perfect.
1,Watercolor Secrets for Painting Light The best book on intepreting light for an artist that I have read.... and I have read well over a hundred by now.
1,"I'm a godmother!!!!! :o) I gave this as a gift to my friend and her husband who were having a hard time getting pregnant. It worked like a charm!!! They are now proud parents and they've asked me to be the godmother!*anyone know where I can find 1,547 one legged onesies? oh, and the neck hole should be large enough to accomdate two heads."
1,"I can't caution you enough, buy only new, unused uranium ore The used stuff has a nasty aroma, and sometimes isn't all that hygienic. Well, it really depends on what you want to use it for I suppose..."
1,"A godsend! I have been looking for this for years! Finally, the perfect thing to put in the trunk of my '64 Chevy Malibu!"
1,"Miniature Mushroom Cloud After I bought this little can of Uranium, I bought myself a miniature centrifuge off eBay. Before long I had enough critical mass to make a mini nuclear bomb.So then I detonated my little nuke with a Black Cat firecracker in my garage.All of a sudden there was a miniature mushroom cloud spreading radioactive materials all over my garage. So now, every time, I go into my garage, I first have to put on one of those plastic yellow suits and the alien-looking face mask.It was a fun experiment, but one my neighbors complained to the H.O. saying I wasn't zoned for the production and detonation of nuclear materials."
1,"Fun for the whole family + excellent upgrade for your spudgun Not only do all 4 of us college students living here love this stuff (it goes great on pizza, and keeps it piping hot for hours!), our cats have taken a liking to using it as a face-scratcher, and it's done wonders for their coats. Far less dander now, and their glow-in-the-dark tags are even visible during the day!As an added bonus, once you've depleted the entire jar, you can upgrade your spudgun to use depleted uranium rounds! Using high-pressure steel parts instead of PVC is highly recommended if you do this, but the increased range and damage is worth it."
1,"If you know where to get a ton of this; I'll buy it; however, I'll have you ship it to Alaska in care of S. Palin."
1,"Great For Tomatoes!!! In preperation for the upcoming zombie apocalypse I bought this Uranium to give a little extra ""umph"" to the Miracle Grow that I usually spray on my garden. Being able to garden in the middle of the night was an unexpected benefit of this miracle product. The vegetables started to glow beautifully which made them easier to pick, however some of the little buggers do try to bite me while I'm working. I told my neighbor that he was welcome to anything in my garden not realizing how territorial the tomatoes had become. They didn't recognize him and he lost an arm. Fortunately he gained a tentacle in its place so it's all good."
1,"Great stuff! This saved me a TON of money! My grandma had this huge tumor on the right side of her head. The doctors wanted an insane amount of money to treat it. I bought some of this stuff, made it into a paste with a little water, and rubbed it into the tumor area for a few months. The thing withered and fell off! Fantastic. I only used about half of the tin, too, goes a long way. I gave the rest to neighborhood kids that came by for trick-or-treat. Forget your oncologist...pick up some of this and you should be good to go."
1,"Ex-Prez ""Dubya"" Has Been Searching Forever For This Stuff Does anyone know his address? I gots to tell him that those WMDs he was searching for over in Iraq was right here on Amazon.com all along!"
1,Diva Mexican This album is awsome. Im very gald i bought it. I recommend this cd to the whole world.
1,What Women Want - DVD Arrived in the condition I had hoped it would. A very entertaining movie. Very well made. Great acting. One of my favorites.
1,Mel Gibson the female mind reader. In this story Mel Gibsons character is in advertising and a single dad who winds up with a new female boss along the way he has a mishap at home when he wakes up he can hear womens thoughts which in the long run gives him a great advantage. Overall great story line makes me wish i could read womens thoughts.
1,"T'ai Chi Forms Grand Champion & Team USA Martial Arts Coach The T'ai Chi Forms Grand Champion (Sifu Hong Yijiao) & Team USA Martial Arts Coach (Michael Steward, Sr.) captured the essence of this book. In their excellant ratings below.It paints a vision and explains T'ai Chi & Qigong using Western science and cultural concepts. As a San Francisco teacher wrote, ""it brings Qigong to the people, as Apple did with the computer.""The medical research and modern terminology are effective reference tools for T'ai Chi & Qigong teachers as well as their students."
1,"Looking to get into Tai Chi? This is THE BOOK for you! Stress at work. Find yourself sitting in front of the television all weekend. Turning into a zombie? Been there, done that.Let me clarify this: I've never been 'up' on the Eastern arts, and until I picked up this book, I had no clue about Eastern Medicine. As a 'good Christian boy', that sounded a bit outside my realm.But, after reading Mr. Douglas' book and watching hte included DVD, I must say that I have fallen for Tai Chi and Qi-Gong 100% !!!The breathing techniques you learn early on help tremendously, especially when done daily.Now that I've read the book, I have been actively seeking a Tai Chi class here in my hometown.Easy to read and simple to follow, Mr. Douglas presents Tai Chi in a way that anyone could understand.Oh, and if you have physical limitations, DO NOT WORRY! Mr. Douglas includes information that demonstrates how you can participate in Tai Chi, too!"
1,Helpful for grasshopper I wanted a book to tell me more about Tai Chi. This book does that in easy to understand terms.
1,"makes the learning process entertaining This book is one of the most entertaining that I have (of all my books, not just tai chi.) It also speeds up the learning process as well because you are enjoying and remembering what you are reading. The Kuang Ping Yang style that is presented is not the style that I practice but the book is absolutely loaded with both essential and interesting information. If you want a fun book that has everything a beginner needs to know but does not act as a sleeping pill, this is the book for you."
1,A good introduction to Tai Chi & Qigong Length:: 0:55 MinsThis is a brief video note receiving and recommending the Complete Idiot's Guide to Tai Chi & Qigong.
1,"FANTASTIC Reference Book for student & teacher! This book is OUTSTANDING. It's a great reference tool for both the beginning student and the Instructor of T'ai Chi. I personally recommend this book to ALL of my T'ai Chi students. I have been teaching Yang Style T'ai Chi (48 step and 108 step) for the past 13 years, and am proud to be listed in the directory of this very fine book. This book promotes ALL styles of T'ai Chi. It encourages students to find a suitable class, and helps them to do so. Keep up the good work, Bill! We Love ya!"
1,"Learning about Tai Chi and QiGong As a new student of Tai Chi and QiGong, I have enjoyed reading this book. Since I only take class once a week, there were a lot of questions and gaps in my basis knowledge of Tai Chi and QiGong. This book is a wonderful supplement to my class and has exposed me to QiGong which is now a necessary part of my week. QiGong is a series of exercises which combine breathing and relaxation. I enjoy sitting on my outside porch and doing my QiGong exercises as the stresses of the week flow away. This was a bonus as I bought the book to learn about Tai Chi. If you want to learn about Tai Chi and QiGong, I would recommend this book because it is easy to understate and is fun to read. After reading this book I have recommended it to the other students in my Tai Chi class."
1,"Nice review of cursive handwriting We used this book in a fourth grade class. It is not meant to be the first introduction to cursive (that should happen in grade 3) - this 96 page color workbook reviews manuscript letters (10 pages), reviews the capital cursive letters, and then covers some of the tricky letter combinations that occur in cursive writing. It provides practice in different writing forms, and has improved my daugthers handwriting. It filled in the gaps that we seem to have from the introduction to cursive in Grade 3."
1,"Wait and Hope This book is about patience - not just in the sense of waiting but in the sense of tolerating the most awful life circumstances one could imagine upon oneself, until they ultimately make way for better times that are made sweeter by perspective. Although the book itself may be an exercise in patience (it is very long!) it is very much worth reading, entertaining throughout, and divided into ""digestibly"" sized chapters. Indeed, a two-hundred-year-old novel that has stood the test of time must be pretty good, right? It is."
1,"Excellent edition of the book This is an excellent edition of the book, it even includes a small timeline biography of Alexandre Dumas which was very insightful. Overall no complaints with this product at all."
1,"This was a Great Book!!! I was required to read this book for my English class and was not exactly thrilled. I finished reading it and was completly stunned at Dumas's intelligance & brilliance. The book was wonderful & kept me reading to find out what would happen next. I felt as if I knew each & everyone of the character's keenness, evilness, kindness, & image. Although, it did have a few slow parts, the ending was wonderful. I would definatly read it again."
1,"Great book! I read this book when I was 14 and I loved it, I still do! this is well worth reading. It is an exciting tale of adventure and revenge and one man's story! I loved it! read it!"
1,Great book My husband has been wanting this book for a long time and when I gave to him he was so excited! The book came in perfect condition and fast shipping!
1,"The greatest piece of fiction in the world! This is, without a doubt, the most masterful piece of storytelling to ever have been written. Alexandre Dumas paints a canvas of characters that are larger-than-life, with motives such as revenge, deceit, greed, lust, vindictiveness, and a sense of justice propelling them. This book has everything!If you are looking for an epic adventure, then this is the ultimate book for you.This book has been my favorite novel since I was required to read it in 9th grade English class. Over the years I have visited and revisited it, and have yet to grow tired of it."
1,"A truly remarkable work! This is one of the best books ever written. The characterizations are remarkable. Certainly a ""must-have"" for anyone who likes to read. It is a long book, but the richness of the text will more than compensate you for the time spent reading.The characters all comport themselves with a dignity and nobility that cannot be seen or portrayed by people of our time period. It is as though all of the characters have the distinction of Anthony Hopkins(and this still does not do it justice!). This work is a feast for the mind!"
1,"Alexandre Dumas - Creative Writer or Tedious Instinct? My AP English teacher recommended this book for me to read over the monthly required reading list, and I thought, ""Oh great, what a great idea....<yawn>"". But it was for two months because of its length, so I took it.Each chapter includes a specific idea to the plot that keeps you wanting to read more. I would bring this book to work and read a chapter a day during my 15 minute break and would go overboard reading two chapters because it just keeps getting better and better! Each new idea came as a surprise for me, and so much is in it that I would recommend it to anyone who wants a good book.Alexandre Dumas sure knew what he was doing when he read this, so I definitely recommend this."
1,"ADVENTURE Dumas... Master of adventure. His books take you away, but you have to keep up with the pace. Fantasy is in a mix with reality. What is true and what is Dumas?"
1,"A way to live Out of all the many books that I have read, I would have to say that ""The Count of Monte Cristo"" is one of the most personally influential books that I have ever read. I had used to have a terrible temper, but here I saw the value of controling ones rage. Edmond endured a trial by fire and with inventiveness and unwavering steadfastness was able to achieve his goals. His revenge in each was a fitting exactment of justice. I personally love the revenge on Danglers. While the ending was predictable, I think that was the whole point. Revenge certainly is a dish better served cold. Anyone looking for an original story, and one that has obviously insipired many writers of our day. Read ""The Count of Monte Cristo"", and feel that certain power that only a classic novel can create."
1,"The County of Monte Cristo Love this book, can read over and over again. Compelling, cannot put the book down. Highly recommendThe Count of Monte Cristo-a must read for everyone. Classic!!"
1,Great version This is the full version. Great read! If you are going to buy one this is the true book no short cuts.
