Label,Sentimen
1,Extreme Trains: The complete Season One My husband loves steam trains. This was a Christmas present for him. He has spent many enjoyable hours watching it.
1,"Hello, my name is...and I love trains! I stumbled upon this series while looking for train shows for my 6 year old son...he loves the show so much we have almost every show to date and will definitely buy this dvd. He has even begun to say ""Hello, my name is Kieran and ever since I was little I have loved trains.""I have to agree Matt is awesome...he is grown kid playing with real life trains....I learned so much about trains and the history about them that I can't wait til next season....Trains rule at our house! We are train hunters...no matter where trains are we will find them."
1,"A must for the Railfans, kids, and transpotters An avid fan of trans, and model railroading, I love this show. It's the favorite show of my 4 year old who watches an episode at least daily, and knows more about the operations of railroads than most adults because of this show.The camera work is well done, and captures the hard steel and movement of a train. Matt Bown is a great host who adds excitement and his love of trains with the audience, giving great descriptions of the technical aspects of railroading. You'll walk away from the show with a greater understanding of trains and a deeper love for them as well.The extras are nice, as there are some scenes from nearly every episode that never aired. I would liked to have seen some audio commentary though."
1,"Bighorse Warrior Comes Alive I've met the author - Tiana Bighorse Butler. Her pride shines through as she tells the stories of her father. Written in Navajo english, the reader is taken into the traditional navajo way of life. Wonderful stories give an honest perspective and a clear understanding of warriors in that point of time. Buy this book!! Compelling reading that you'll never forget!!"
1,"ELEGANT AND EASY Barry Tarshis has given us a remarkably well done guidebook to that often complicated language we call ""English"". It is a priceless helping hand for everyone - students, writers, professionals, and just plain folks. Bravo Mr. Tarshis!"
1,"An excellent and enjoyable resource After reading ""Seduce Me! How to Ignite Your Partner's Passion"", I immediately made arrangements to purchase an initial order of 50 copies for our medical office. Through our patient-centered obstetrics and gynecology practice, we treat thousands of women annually and receive questions and concerns about sexual libido daily.I found this book to be very informative, presenting scientific biochemical data and psychological insights in a manner that any of our patients could easily comprehend.Beyond that, the recommendations offer clear and fun solutions, addressing both sexual and relationship issues. I would estimate that 1 in 4 women I see daily ask me about problems with sexual desire and fulfillment, and I am very pleased to be able to provide ""Seduce Me!"" to them as an excellent and enjoyable resource."
1,"Genious Allegory of the Christian Life - Timeless! This book is truly a literary classic! Although written over 400 years ago, this allegory of the Christian life is still relevant today. It still speaks to incredible depths of the Christian experience, the struggles as well as the joys. You'll feel the emotion of ""Christian"" as he encouters a number of characters, all named for their particular life experience.I have read this book 4 times in the last 10 years, and plan to again this year. Everytime I pick it up my relationship with God is strengthened. I have also refered to it many times in conversation. What more could you ask for in a book!If you're not comfortable with the old english, then try a modern language version. Either way you won't be disappointed. I guarantee it!"
1,"Prompt and Utter Distruction My opinion about this book is it joins a long list of similar books that pick out parts of the decisions that were made in 1945 about use of the atomic bomb and criticize U.S. leaders who made decisions under the press of time and circumstance and in dealing with a Japanese military, which totally ran the country. In such a situation, someone like the author of this book (and there are many others like him) can go back and question the decision to use the atomic bomb against Japan from the safe distance of more than 50 years. In my review of the handling of the atomic bomb in August, 1945, with very minor exceptions, the leaders of the United States made the correct decision based on all the facts.uwcharlie"
1,Great History Book I bought this book for school.. I have not read it yet but it arrived in perfect condition.. Very fast shipping.
1,"Assessing NAFTA This book contains a comprehensive assessment of the North American Free Trade Agreement. Authors from all three countries probe different aspects of the deal; they provide an overall assessment as well as detaailed examination of some of the critical issues and sectors that will be affected.In addition to assessments of NAFTA from Canada, Mexico, and the United States, the book examines specific issues, namely, the enviroment, agriculture, investment provisions, rules of origin, the trade in automotive goods, dispute settlement, energy, the textile and apparel sector, and the financial sector. -- from book's back cover"
1,"Hardcore Fun for The Entire Family If you enjoy movies that make you uneasy yet you keep watching because of a voyeueristic mix of repulsion and fascination, then look no further--here's the one you've been looking for.Brando was considered a legend, and this movie is proof; ""acting"" is too small a word to describe the performance he gave here.Pain. Confusion. Lust. Grasping at redemption as it slithers through your fingers--it's all right here, folks.This movie is a carousel of torment. There's an anonymous person riding next to you, and both of you have to laugh at it all, just to keep from crying."
1,"The genius of Marlon Brando I remember seeing this movie for the first time about a billion yrs ago and thinking, `So THIS is what being a superb actor is all about.' Brando, playing an expat in Paris who is in despair over his wife's very recent suicide, never once seems to be acting, never seems aware of camera or audience, never seems to consider how others will view him or his role or this movie. Unbelievable.The film was shocking when it was first made in 1973, especially for the graphic and (at that time) `unusual' sexual scenes - and it still makes viewers squirm a bit, but his odd and almost voiceless relationship with Maria Schneider is not self-serving on either end. It's dispassionate and anonymous sex, meant as a Band-Aid on a wound too painful to be dealt with in any other way.Super, super, super."
1,"to paraphrase Inigo Montoyo and Freud, sometimes a camel hair coat ""[doesn't mean] what you think it means"" Ohmijesus, arriviste in Paris lets go of one branch to grab onto what she thinks is an established man of importance. Brando who raped faerie queen Vivien Leigh in A Streetcar Named Desire has his bereaved, many-varied way with badly cloaked Toxic Ambition. This is why men break up over the telephone or via email or better yet just VANISH. This is a precursor to Fatal Attraction. I think this movie is supposed to be annoying, off-putting and unattractive. His dead wife is the daughter of a French Resistence member. Could this be important to the movie?"
1,"Great bindings, good intro critique We all know about Shakespeare, so a review of his writing is not required. However, I would like to say that the Everyman's Library series are worth getting. Unlike omnibus editions (such as the Riverside Shakespeare), these are actually portable so you don't need a table to hold them up while you are reading. The Everyman's Library series have good hardbindings, are conveniently sized to carry around, and have illuminating and extensive introductions. The typeface used is old, but the letters are large and easily readable (something that is a concern with some other editions).Tragedies, Volume 1 contains: Hamlet; Othello; King Lear; Machbeth"
1,"Don't buy the wrong one! This review is not about the product -- Everyman Tragedies Volume 2, which is wonderful -- but a warning to use care when purchasing. My first time through, I clicked into the ""New"" options from $0.73, and was directed to several well priced books. The only problem is, they are not the volume advertised on this page. Instead it's three plays in an unattractive volume from something called Ann Arbor Media. So be careful!"
1,"Brush Up Your Shakespeare Editions! None of the other reviews here refer to what is actually being offered on this page: the 3-volume set of Shakespeare's plays (Histories, Tragedies, Comedies) published by The Heritage Press, commonly known as The Heritage Shakespeare.This set became an instant classic when it was published in 1958, and if you're interested in a beautifully printed, edited, and illustrated edition of the plays at a reasonable price, you cannot go wrong with the Heritage."
1,"And I even didn't like this singer! But now I do! Marco Borsato wasn't one of my favourite singers here in Holland. But that changed when I heard several of the songs on this album. As soon as the CD got out, I run to the store and bought the album. There are several slow songs, but also some songs with ritme. Marco Borsato is on his best at this CD and I think it is even better than his new album Luid en Duidelijk. A ""must have"" Cd for every Borsato fan!"
1,"Finally - a PRACTICAL guide Mark's book is an excellent, easy to understand read, which I found extremely helpful.Most books on TOC deal with a lot of theory, or case studies. This is the first book I've read that goes into incredible detail on how to implement TOC using the author's years of experience in this field.A must-read if you are plannig to implement TOC."
1,Tubas by a Waterfall in the Canyons of Your Mind -- This is more entertaining than anything should be allowed to be. Avoid operating heavy machinery while listening.And don't listen to it while asleep or you'll wake up on the floor wondering how you came to be so elevated.
1,"what a great story I liked this. Better than the first one, I think, although I have to go re-read that one. I especially liked the way the characters are developing into more complex people. The scenes at sea are wonderful, but I have to say that I'm glad she didn't leave them in Scotland. Too much Scotland these days in love stories. Don't people realize it's wet and cold there most of the time? I'm looking forward to the next installment back on the ny frontier. Give me mosquitos over scotsmen anyday.I also have a theory about the reviews here that call this book boring (there are about five of them, I think). There are three reasons that come to mind to call this boring: somebody glued the pages together on you, you're brain dead, you've got something against the author. I suspect those reviews were all written by the same boring person. A vendetta? Sour grapes? Oxygen deprivation? Who knows."
1,"Not as good as the first but still excellent I didn't enjoy this one as much as the first one, but I usually think the first book in a series is the best anyway. All in all this is an excellent series, recommend!"
1,"review I felt the first book in the series started off a little weak and definitely grew in strength as the novel progressed. However, I enjoyed ""Dawn on a Distant Shore"" from start to finish and went on to purchase the other titles in the series right away. My only complaint is that this book did not have a Kindle edition."
1,"what a story The kind of book that makes you turn off the phone and ignore the kids. Those two reviewers here who said ""boring""? I'm wondering if they read the same book. I suppose they need a nuclear explosion or the like to keep them happy. What I like is, interesting characters in challenging situations, and you've got that here in abundance.The first one was very good, but this one is even better. More tightly written. Miss Donati has come into her stride. Bring on Hidden Wolf!"
1,"EUEKA BITTERROOT 11 I just got this to replace a little 2 people tent as my daughter is old enough now to go camping whit us. Yes It is very roomy for the three of us but I can for sure use the extra space. We camp at a lagoon 35F at night to 55F at noon. No condensation, good wind protection and resistance. Very well constructed. You will need help to put on the canopy on windy situations. It's a very good option between a 3 seasons and a 2 seasons because of the protection and waterproof and the big windows and height."
1,"Euphoric About Eureka Bitterroot Tent We have owned this tent for seven months now and can attest that the manufacturer description and majority of other reviews are spot on (thus far)! While we have yet to put it through any rough weather tests, we have found the tent to possess a practical design, spacious interior, a height that makes it comfortable for standing, well made, and easy to put up and take down. The only suggestion I would have for Eureka is to include metal tent stakes instead of the cheap easily breakable plastic ones."
1,"perfect campground tent You certainly wouldn't want to take this backpacking, but for use at a campground, this tent would be hard to beat. I purchased it from a gold box offer shortly before Memorial Day, and just got back from a camping trip. Everyone was jealous of this HUGE tent. I am 6'5'' and could stand up comfortably in the center of this tent.It rained 2 of the 3 nights we were out there, and one night it POURED. Despite the usual loudness of the rain on the fly, this was a pleasant experience. No rain got into the tent, and thanks to the ceiling vents and well designed fly, we stayed cool and happy the entire night.Easy to set up, easy to take down. Easy to shake off after a rainfall to pack up immediately.1 adult and 4 kids was no problem, everyone had PLENTY of personal space. I imagine 4 adults fit in quite comfortably.Eureka hasn't let me down, and if you are in the market for a HUGE tent, this is the one to get."
1,"STEINER: Virginia City/The Lost Patrol The powerful and melodic music from Virginia City really stands out against today's soundtracks of rolling drums and string chords. Oddly, the volume on my disk is rather low. Enjoy some of the very best movie music here!"
1,"Halloween movie Not only was it a great scare for our Halloween movie scareathon, it was a great bargain and in excellent condition. Thank you"
1,"ONE OF THE BEST HORROR MOVIES EVER WHEN THE MOVIE STARTED I WAS NOT SURE ABOUT WHAT EXACTLY WAS THE PLOT ABOUT, AND THAT REALLY WORKED GOOD FOR ME. AFTER A VERY SHOCKING SCENE OF AN ACCIDENT, SIX WOMEN DECIDED TO EXPLORE A CAVE AND THEY FIND WHAT TRUE HORROR IS. I WAS SHOCKED AND STUCK TO MY SIT FROM THE BEGINNING TILL THE END OF THE MOVIE. THIS MOVIE IS SO GOOD AND WELL DONE, DIRECTED AND EDITED. VISUAL EFFECTS ARE OUTSTANDING. I WON'T TELL ANYTHING ELSE TO AVOID TO SPOIL IT WHEN YOU WATCH IT. BUT TRUST ME, THIS MOVIES IS SO GOOD THAT NOW, I WILL FOLLOW CLOSER ALL WORKS BY DIRECTOR NEIL MARSHALL. SOMETHING YOU NEED TO KNOW IS THAT THE MOVIE HAS WON 3 IMPORTANT AWARDS,1- British Independent Film Award ""Best Director: Neil Marshall""2- British Independent Film Award ""Best Technical Achievement""3- Empire Award ""Best Horror Movie""AND HAS 4 OTHER NOMINATIONS... THE MOVIE IS A TOTAL SUCCESS, THUMPS UP FOR NEIL MARSHALL"
1,Warning! Do not buy this film if you are afraid of small dark cramped spaces underground. This movie will scare the bee-jabbers out of you. Other than that -- it's a good thrill ride.
1,"Best horror film...ever. Before this film no other film has even come close to scaring me. Those films mentioned above are like watching the Teletubbies in comparison to this film. I even consciously considered getting up and leaving the cinema through this film because I thought my mind just couldn't handle the tension any more. The action simply never stops once it starts. And, I won't spoil anything, but the first gory scene of the film: that kind of stuff shouldn't even be allowed! I never thought the line could be moved so far."
1,I LOVE THIS MOVIE:D This is a great and powerful movie. It starts out slow but then it gets going. It is a great movie and everything about it is great. If you are into horror and monster like creatures then you will like this movie.
1,"I wish their were more like this First no spoilers here but I will say theier is a build up in the movie,but when it hits the fan,it really hits the fan.I havnt had that feeling in my gut in a long time,not since the first Alien film,they felt similiar to me.This movie is not for the faint of heart although not as gorry as some previous movies when its used here it is very effective,this movie will make you feel unsettled,this is for sure the best creature film i've seen in years,bring your nerves.Sum it up I wont be in any caves for sure anytime in the near future,and yes go ahead and buy this no need to waste your money on a rent you will want this in your collection.Instant Classic"
1,"Terrorific Extreme Adventuring When watching this movie, I feel like I'm in that labyrinthine cave so far underground--just as I find myself on the mountain and in the crevasse when viewing Touching the Void. I found the troglodytes very believable as well. The character development was quite adequate. The acting was fine. I found nothing that detracted from the experience except the very last 10 seconds (which I won't give away). I find this movie to be an engrossing terrorific adventure."
1,"Awesome Movie I only have one word for this Movie ''Awesome'' , the movie have anything one horror movie need, you need see this movie. 5 star for this."
1,"Intense horror/suspense Simply spine chilling!!! After a bit of drama in the beginning to set the relationship between these friends, the movie erupts into an action/thriller that had me biting my nails (something I haven't done for years). This movie is 'otherworldly' and may scare some would-be spelunkers away from dark, creepy caves forever, but it's worth the risk if you love horror. If you liked 'Dog Soldiers', you'll 'bite into' this one. Grab your popcorn and hang on because once the creatures take the stage your eyes are glued wide open. (o.k, so I viewed bloody scenes from between my fingers the first time). I watched it twice and still jumped at a few things I knew were coming. Very well-written. The cave/climbing shots and immense fear factor never go over the top, but they sure do raise your blood pressure a few notches. Excellent horror film! I believe this director is really on a roll.P.S. Be sure to check out the beautiful mountain scenery.Chrissy K. McVay - Author"
1,"Brilliant! The best horror film to come out in 10 years, easy. If you are in any way claustraphobic this film will be hard to sit through. The cave is terrifying in itself, which is quite an acheivement considering the modest budget. As the women descend deeper into the cave I felt as if I was watching A Stanly Kubrick or a Ridly Scott film. The buidup to the real threat is fantastic, and theaters will be filled with screams when the movie hits the U.S next month. I think the American studio cut the real ending off so they can sell the 'unrated' DVD afterwards. They know they have a hit on their hands, so they will milk it for all it's worth. This version is a must have for any horror fan that doesn't want to wait a year for a proper US release."
1,"GREAT !! This is a great movie !I wasn't sure what to expect when I bought this, but I'm very glad I took a chance on it. It has beautiful scenery, good actors and it's really quite scary ! Iv'e been in a cave before and went much farther into it than expected for a guy who doesn't like confined spaces. This movie captures the feel and fear involved in exploring the underground. If I ever do go into another one, I will be watching for the freaky creatures that live within the caves of this movie. These guys(or gals)natually freak me out! The way they look, move, and sound are great. There is plenty of suspense and alot of scary scenes.I was a little ""put-off"" by the ending,which I guess is the prelude to ""Decent II"", which I haven't seen yet. Over all, it's worth renting, or buying. It's a classic !!"
1,"Great Little Printer This little printer prints fast and clearly. I always thought a laser printer would be out of reach for me, cost-wise, but Amazon's price was quite reasonable (in fact it's still the lowest I've seen, a month later). Most of the things I print are in b&w anyway and I love not having to wait while my inkjet printer grinds out a page. I recommend this printer wholeheartedly."
1,"Perfect UPDATE:July 22, 2007: The old review stated that I have not changed my ink cartrdige, which was in August of 2005. I still have yet to change it. It has been almost 2 years. Since I am in school, I print hundreds to thousands of text. I am surprised that there is still no fade to the text. My printer has still not jammed and is still printing at quick speeds. I am fully satisfied with this printer and am glad I did not invest in any other printer. I recommend this printer to anyone that wants a cost efficient and very reliable, black and white printer.This HP Printer has lasted me throughout my freshman and sophomore year of college. I have not yet needed to change my ink cartridge: I've printed most likely 1000 pages of text. I've never had a hardware or software issues. When I recieved the product, there was no usb cable, as most printers do not include them (quite lame). I recommend this product to any person who does not need color. Great product and great price!"
1,"Best little printer ever!!! Would not sell for 300 even though bought for 80 because this printer is amazing! I have used for maybe 3 years and only replaced the ink cartridge once and print all the time. Quality Prints, Quiet and Nearly Instant prints. What else could you want?IFind one of these. You won't be disappointed."
1,"A great workhorse I couldn't be happier with this printer. I'm a writer and a writer who doesn't particularly like reading off a computer screen. I can't see the flow, and make easy notes, or get an overall vibe of the thing while reading off a screen.Plus, I'm also starting a PhD program in the next month and so printing is a necessity.I don't need the absolute fastest, and I don't need the absolute best quality. What I need is a solid, laser printer that fits into my decidedly narrow budget.This fit perfectly and it works perfectly as well.I'm very pleased."
1,"I am so pleased with this computer. This is a great computer and at such a reasonable price. I haven't had any problems with it whatsoever. It's fast, doesn't jam and I print several pages everyday...unlike the ink-jets, I don't have to replace cartridges frequently.It arrived in a timely manner. I will shop here again."
1,"I get a plenty of 'smooth use' out of this lit'l thing at my small business. I'll keep it simple...I get a lot of 'smooth use' out of this lit'l thing at my small business. Great, no me arrepiento (no regrets)! I wish I could find a laserjet 'all in one' in this 'price effectiveness' range as well."
1,"The Printer that Could My first laser printer cost over $1,000, was frustratingly slow, and had good but not great print quality. Fifteen years and about as many printers later, I now have this little 1020 for less than one-fifth the price. I set it up in exactly two minutes. It runs dead quiet (nice in an office environment of so many fans and hums). It has great first page response - and when I'm done typing the letter, I slap the envelope in the manual tray, print it, and I'm done. The print quality is as good as it gets. It is not the fastest printer in the world, but it is more than competitive in this price bracket. And small? Smallest footprint of any laser I've owned, which is also important to me. I can't say enough about this printer - finally, someone got a small printer exactly right for small business."
1,"Flawless This printer has been working flawlessly. This is the second one I have purchased. We decided to put one on each of our computers. No problems whatsover. If you want B&W laser prints without any problems, this printer is perfect and well priced."
1,"Wow fast delivery! Really nice printer, it's black and white ink, but does the job better than my higher quality printer,"
1,"Great little machine! I don't normally go out of my way to write reviews, but I do appreciate reading them before I buy....so here's one for those considering buying this for their ""second office"" application. I've had this printer for 3 months now, and it's great for my home office (where I work when I'm not in my office office). Footprint is tiny, no problems with paper feed (like prior top-feed printers I've had), print quality good and crisp, and printouts appear instantly. Good work HP."
1,"Great printer for the price I bought this printer to replace my HP Laserjet III, which was approximately 18 years old and only needed service once. The printer was delivered a few days earlier than I expected it. Even though the USB cable didn't come with it, I looked around at home and found that I had a spare one. I preloaded the software supplied with the printer and it was fully functional in under 15 minutes.I'm more than pleased with my selection. I hope this one lasts as long as the HP III did."
1,"Miracle Man This was one of the best movies I've ever seen. It made Padre Pio very real, his life, dedication and suffering. It was a lengthy film but worth ever minute. I highly recommend it to any one at all intersted in the mystical side of our saints and the Church."
1,Inspirational How one man's faith kept him through all of life's challenges. Very well played out and very well done!
1,"Excellent Movie! Movie arrived on time and in great condition. This was a birthday gift for my grandaughter and she was really happy. I watched it and I just loved it, a great movie."
1,"One of my all time favorites This is the kind of movie I like watching more than once. I have a deep admiration for this man who was able to follow Christ ways in such a heroic way, the movie does a great job also showing the issues within the church which true saints are able to endure and still love it.Very accurate in biographical data, I have to warn you that the dubbing in English (it lacks the proper feeling which can lead you to think that the acting was poor) is poor, the spanish one si really good.The music is beatiful.It's a work of art, highly reccomended, specially if you don't understand what a saint is and what are the merits that make one.The acting is really good, specially considering Father Pio had a complicated italian personallity :-)"
1,Padre Pio Miracle Man This video was FANTASTIC. It was over 3 1/2 hrs and I was rivited. It is a great story and pretty close to article I have read about Padre Pio. Would recommend this highly.
1,"Nothing short of incredible. This is one of the best films I have ever seen. Nothing else needs to be said, whoever watches it will understand."
1,Great story This novel was a very quick read. The characters were well developed and so was the story line. I loved the way it ended it gave the story a close. I recommend this novel to anyone.
1,"Drama, Drama and more Drama This book is a page turner. It will have you guessing about the ending. I wonder who did Ms. Spencer get the male outlook from, but whoever it is is real. The ending is a shocker, but so is the middle and the beginning. It will keep you laughing."
1,Strange Exciting Twist WHEN ALL HELL BREAKS LOOSE is a fantastic book to read on a slow Saturday afternoon. I enjoyed it because I could never have anticipated the twist and turns the story takes. I think Ms. Spencer is on her way to becoming a very popular writer.
1,"Out of sight!!!! An excellent book of ""Cat and Mouse"" (so to speak). I thought this was an excellent book. It was easy reading, interest....A real page turner with a twist."
1,Dont Stop Now....... This was a very exciting book. I finished it in 2 days. I cant wait for the next book.
1,"couldn't stop reading Well my bookclub enjoyed every page of this book she was a new author for us and we got our money worth. Boy Adrian was something else but we knew something wasn't right about her and to do a man like that you are what you are and she didn't have to bring Greg into her life like that, but his mother was a for real women and I'm glad the sister got her head on straight. You will enjoy this book I passed it on and everyone say the same thing I couldn't stop reading."
1,"It may have been predictable, but I couldn't put it down I dont care what was wrong with this book. If I couldn't put it down then that says a lot! I read the other reviews where people were disappointed and all that, but it takes work and commitment to even write a paragraph let alone a book. Camika, don't let those other comments hinder you because I've yet to read their work. YOur book did have flaws but who's book doesn't? All I can say is the book grabbed my attention and I had to finish it no matter what. That's the definition of a good book. I don't like sappy endings either and yours allowed me to come up with my own conclusions. I'm sure Random House is helping you with everything else. I'm forever in your corner because you've done what most of us only dream about."
1,"I laughed, got mad, cried and even screamed. This book was an emotional rollercoaster for me. I bought it and read it in 3 days. By the time I finished I was breathing hard and mad at Adrian. She knew better. Maybe she didn't. I need a sequel!"
1,"Poitier's best ""Lilies of the Field"" is a great movie. Even though it's in black and white, this movie puts the viewer right in the action. If you've attended Catholic school, you can really identify with the toughness of the German nuns. All characters are believable, and the acting is first rate. I heartily recommend this movie to anyone."
1,"Classic This is one of those movies every movie buff should see at least once. This is a feel good movie to watch when you feel life is being too tough on you. I always liked this movie, but it is surprisingly realistic since I met Helga, a 79yo Berliner visiting the States. Mother Superior is NO caricature, they really do come that way."
1,"Amazon order Would buy again from this seller. Item arrived quickly, and in condition described.Thanks so much!"
1,"A Heart-Tugging Look at the Value of One Man at Work A great movie. I don't understand why they don't show it more often. Sidney Poitier's character in this movie harkens back to his performance in ""To Sir with Love."" Also gives a nostalgic look at the American West. If you don't buy this excellent movie, make sure to rent it sometime. You'll enjoy it!"
1,"A really good movie This is a classic, great movie. It's one that is watchable on a repeat basis. Low key but very meaningful. The movie is in black and white but that actually seems to add to it in the same way that the H. Bogart movies 'Casablanca' and 'Sahara' effectively use that medium.The price is right. It's a keeper. Buy it and sit back and enjoy a great performance."
1,Lighthearted Comdey Good movie with comedy thats subtle and not forced or over the top like modern movies. I know most people will not focus on the humor of this movie but it's what I like about it.
1,"Ghost is Back Ghostface a.k.a Tony Starks a.k.a Pretty Tony a.k.a Ironman is back. Although he is with Def Jam now his style has not changed. He is still the real MC we all have come to know and luv. This is real hiphop right here, not your everyday average, Ice and bling type rap CD. All the beats are bangers (a 70's type feel) and the lyrics are straight fire from start to finish. This needs to be in heavy rotation this summer, since alot of people slept on BULLET PROOF WALLETS (another Ghostface album).Wake up cause real hiphop can not be denied.Put away your Nelly, Chingy, and CashMoney CD for a second and listen to this joint.Instant classic right along with Supreme Clientele (another hot Ghostface album)Since the face been revealed game got real for real"
1,"Classic Hip Hop in 2004!! I'm been rocking this one heavy rotation since it dropped.La, La, La, Holla- if you hear me!!!!Holla is one of my favorites, so are Beat the Clock, Biscuits,It's Over, & Be This Way. I really like it all except Missy's verse on Tush (just hit skip after Ghosts 2 verses)."
1,"The Ironman of Hip Hop! This album is the defifnition of a classic. All the elements are there. Tight beats, tight lyrics this is an excellent product. Ghost has elevated the game. Others rappers need to take notes. Get this joint!"
1,Ghostface is the most consistent in the game. Another hot one from the most consistent man in the Wu. Damn that! One of the most consistent in hip-hop period. Hasn't disappointed yet. And this is hip-hop you can feel. Not this old manufractured crap you see all over MTV every five minutes. Ya'll aint ready for Ghost. Keep it up man and tell the rest of the Wu to step it up. I still got love for them.Wu-Tang Forever babythetza
1,"Classic example of the genre I would have to agree with the other review in that this nearly 45 minute performance is flawless for the genre. No audience noises or any indication that it's live... which ranks it up there with any studio output from Main. Beautiful sounds that do more than drone, they lift you. The recording has many layers of guitar sounds that are typical of Main's output of treated guitar for gentle outer space travel. Excellent recording quality too. If you're thinking about getting this one, don't wait as they are out of print and supply is very low!"
1,Great book This book was in excellent condition. I love it. It is a little bit of history with good ideas for today.
1,"Common sense from years ago It is not a book, as such, just several wonderful hints that are great to see in this day and time."
1,"An excellent movie, deserves to be better known It just needs to be said that the movie is what you could expect of having a master, Hopper, playing a character by another, Highsmith, while directed by yet another, Wenders. If you already read Ripley's game, see the movie to find an amazing picture of that odd world depicted by Patricia Highsmith."
1,"Chopped Version of Last Hero In China I agree with Michael Van about the clipped version "" Deadly China Hero"" as I own ""Last Hero in China"" which is the movie in its orginal presentation and with Subtitles. This is actually, if placed in order of sequences by year, the Fourth ""Once Upon a Time in China"" series before OUATIC IV/V came out. Nonetheless, you have to watch this movie as it has, as usual, great martial art scenes. I own all but OUATIC IV and most of Jet Li's DVD's that are available. The 6th version of OUATIC is ""Once upon a Time in China and America"" also starring Jet Li. Though this may be the 4th Jet Li did as Wong Fei-Hung, you do not have to see the three previous OUATIC's. Order is not important with this version of Wong Fei-Hung but the tales of this Martial Artist (a real actual Chinese Hero) is. Get this DVD and try to get ""Last Hero in China"" also. In fact, get every Jet Li movie made. You will not be dissappointed. This man is our replacement for Bruce Lee."
1,"pop up splendor A wonderful book for tiny hands and eyes, moveable parts and simple words, bright, clear illustrations, a must for car and engine obsessed little ones."
1,"Hot Stuff! I bought this item and have been really happy with it! Having my coffee become lukewarm was a real pet peeve, but no more! Every sip is now just the perfect temperature... not hot enough to burn my tongue, but definitely hot, not warm. A caution... if you forget to put your cup on the warmer and your drink does cool down, the warmer is not hot enough to heat it up.Mr. Coffee MWBLK Mug Warmer"
1,Perfect! Love it.... Now I can enjoy my entire cup of tea or coffee and take my time... Hot to the last drop!
1,"Very Very Good so far this is the best. Please don't expect this heater can heat up your coffee, this is only keep your coffee warm and stay the temperature around 60 to 70 degree."
1,Great item Just what I needed since I drink my coffee really slow and with this cup warmer it keeps my coffee warm to the last drop.
1,"AMAZING, WONDERFUL DEVICE! Sometimes it takes me forever to get to my coffee, and by then it's cold. Cold coffee sucks! So I microwave it 3-4 times a morning and it progressively tastes worse and worse. Well I tell you: it's all the microwave's fault! I just finished the last sip of a coffee that I poured over 6 hours ago, and it was just as warm and delicious as it was 5 hours and 50 minutes ago (see, I really am slow)! Now that I have my Mr Coffee warmer I am a happy, more efficient worker. I need to get another one for my home! I LOVE, LOVE, LOVE this product!"
1,Hot Coffee All Day Glad to have found this nifty little device. Works as advertised. Keeps your beverage hot without over-cooking it. I think this would work well with a big mug of soup as well. Can't tell you how many half-consumed mugs of coffee have been saved by this. It's great to pick up my mug an hour after I poured the coffee into it and take a hot swig.
1,"Great Coffee Warmer I bought one of these coffee warmers to keep my coffee warm at the office. It really does the job. Note you cannot pour cold coffee into a mug and expect this device to heat it -- that isn't the purpose. If you set your warm coffee on this heater, get up go get something out of the printer, get distracted talk to people, come back to your desk 15 min later your coffee will still be warm, maybe even hot depending on how hot it was when you poured it in there. I love it. I bought one for home too. The success of the coffee warmer is also dependent on your coffee mug. I find it works best with coffee mugs that have a large surface area at the bottom. I would definitely recommend this product -- I already have, I love it."
1,"Works Great This little warmer works great. It will not really heat a full cup of cold coffee, but it will keep hot coffee very hot, and will heat up a half cup of coffee very well."
1,AWESOME! I use this at work. Turn it on before you go to get your coffee in the breakroom. Best if the cup/coffee is already warm.
1,"I like it! I like this product enough to specifically turned my computer on to write a review. It worked better than expected and kept my beverage warm. It's a mug warmer so, no, it doesn't bring your beverages to a boil (I seem to have read complaints that it doesn't heat up their beverages, though that could be for a similar product.) I think my tea was actually a bit hotter than the original temperature when I pulled it out of the microwave and put it on the warmer. I am just very happy that my tea doesn't turn cold within 5-10 minutes."
1,"Hot Coffee This is the 4th mugwarmer that I have bought - still using the other 3 in different places. Had a hard time trying to find one in the stores, so I was thankful to find one on Amazon.com. I selected this one because it was a good price and seemed more substantial than the others. So far it works great - no complaints at all. My other mugwarmers are white. I like the black color because it seems to blend better with my nice wooden office desk. I would recommend it!"
1,"Mr Coffee you are a legend! I shipped this product to the southern most tip of Africa because nothing comparable was available locally.I fitted the power converter necessary to cater for our 220v, and I now have seriously hot coffee available 24/7.To even boost the heat retention more, I'm using an enamel cup with a lid to keep the heat in.Nothing compares.All in, the shipping + power converter cost more than the cup warmer, but it was worth every cent.Very happy customer.Tam"
1,Must have for the office! This has got to be one of the best office companions ever! It really does work! It does its job of keeping my coffee/tea warm. A very good buy and must have!
1,"coffee mug warmer Ok, so I never finished my coffee before I got this since it always got cold. (Nothing like cold java on a winter's day with the a/c on in the office.) So, I gave this gadget a shot. If you are a coffee sipper like me and don't gulp your coffee in 2 minutes, this is the perfect product for you. It keeps hot cocoa, coffee, and tea and even cup-a-soups at the perfect sipping temperature.The only drawback is that once you are almost done with your drink, you must remember to turn off the switch. Can't blame the manufacturer, though. I forgot to shut mine off and a couple of hours later, my half a cup of coffee became a shot of espresso. Not so yummy."
