Label,Sentimen
1,"This place actually has a new owner now and it's been renamed the White Cup Coffee.  Either way, I like this place before, but I LOVE it now!!  \nSherry has done a great job of giving the place a face lift and it feels so much more cozy and inviting on the inside.  \nThe coffee is still stellar, and my absolute favorite place to grab a drink despite the numerous little mom and pop coffee joints in Arcadia.  If you like Chai latte's, I encourage you to try theirs... you will never order one anywhere else.  I promise you!!\nThe customer service here is so warm and welcoming. I will sometimes stop in with my 9 month old on the way to her daycare and all the employees know her.\nI came in one day just before they were about to close and Sherry let me stay and get an hour of work done while she was cleaning up.\n\nShe also has great interaction with her other customers and I can tell there are already a lot of regulars here.  Great place!!"
1,"I met with Doctor Mayy Deadrick a few weeks ago and immediately felt at ease. I can tell that she will be a wonderful family doctor. Best of all, Mountain View is home to several doctors so we should always be able to get in the same day or the day after we get sick. The waiting room felt clean and comfortable too, which is a big plus for any doctor's office."
1,"Best. Doc's Office. EVER. \n\nMy primary care doc is Dr. Mansfield and she is AMAZING.... as is her assistant. I don't know what I'd do without them. I've also been to other docs if I'm really sick and can't get in to see her, and they've all been great. The front desk staff is very friendly and quick with processing people through. You never have to wait long with an appointment and they have a streamlined process to get people through to a doc quick, but not so quick that you feel like you're just a number. They listen to what you have to say and don't just give you meds for the sake of giving you meds.... which I LOVE! These guys rock!!"
1,"Dr. Mansfield is amazing. She listens and provides valuable feedback and resources. I just moved t the area, and I was worried about finding a new physician. I'm not worried anymore; in fact, I'm going to stick around even though I've moved to Tempe. Fabulous care."
1,I have been a patient of MVFP for over 10 years.  I have a great Dr. (Roseann Collins). And I find them to be organized and efficient.  Nothing but good experience with them.\nRichard
1,"ZUMBA. Tony, Brandon & RyRy are the fantastic!  I recently moved back to Phoenix from San Diego and even though I have been doing Zumba for a few years, every class is different.  These guys are fun, energetic, motivating, have great play lists and easy to follow, even if you are new to Zumba. I love their classes!!"
1,"I've been training with Brian for about 6 weeks.  So far, I've lost 10 pounds and am so much more toned.  My workouts are never the same.  I feel better than I have in a long time and I actually enjoy working out now!"
1,"normally, i love/hate going to the home depot. everytime i go, i get so many ideas of what i want to do to my home and yard, buy a bunch of stuff, then spend the next 8 weekends cursing wildly in the yard for starting yet another project. \n\nalso, going to home depot has always been stressful. i pretty much know how to do most anything, but i still need help finding the right pieces and parts (because i often overlook small details like measurements and sizes and thus wind up going back several times to get the right thing). it would be so much easier if a depot employee would just help me out a little. \n\nwell, this time i got lucky. gardening. not a strong suit but i'm tenacious and damnit, i will get it to grow one way or the other. still, this time, i didn't need help with my choices, but while loading a bag of sand into the truck, those darn paper bags...one of them burst. luckily Gabriel, one of the associates in the garden center must have overheard my F-bomb and came out with a shovel and broom. he first offered to go get me another bag, but it was my fault, so i would've felt guilty. when i declined, he helped me refill the bag almost down to the very last grain, duct taped the hell out of it, and all of it with a smile. \n\ni'll have to change my regular depot to this one if that's the kind of service they offer!"
1,"I visit a lot of Home Depots. They  do carry a lot of things made in China, which is not always good when you are trying to build things. They won't last.\nSo the solution to that is you must read the labels.\n I do purchase a lot of Items here though. So they must be doing something right!\n The very best thing about Home Depot is the great return policy.  If something breaks, or you bought too many, or it is just not right they take it back. WIthout a lot of drama. I really like them for that, and that is why I really like to shop here. \nLots of parking in the lot. The staff is very helpful and friendly."
1,Extremely helpful and positive staff. Did an online order for pickup and then did some miscellaneous shopping.  Special thanks to Tracie at the customer service desk who directed us away from and to items that were better suited for the job we were doing.
1,"The Asst Mgr, Roddy went above and beyond in helping me to resolve an issue with homedepot.com. Thanks to his exceptional customer service, and patience with this extremely upset customer, I will continue using Home Depot as my supplier. Great Job"
1,"For what it is, it's the top of the heap.\nDive bar with spectacular craft beer selection.\nSeveral nights of free entertainment each week, including live bands and stand-up comedy shows, trivia, what else? I guess that's it, but those things are awesome.\n\nFriendly staff, clean enough, and i won't pretend to not remember whether or not i already mentioned the spectacular beer selection, but seriously, it's a really special, extensive menu for beer connoisseurs. one of the best (in a small joint) in the valley."
1,This place is a low-key hideaway with friendly staff. I would not really call it a dive; it's more neighborhood bar. Watching live music here is a really up close and personal experience. They support local live music.
1,"This is truly a hidden gem and I mean truly hidden! Even with the help of the trustee Yelp app, we still drove around and around the shopping center, only to finally see the glimpse of a sign out of the corner of our eyes. With a couple turns, we came to the back parking lot where the sign welcomed us inside. \n\nIt might be hidden now, but I learned that the Ice House Tavern has been around since the early 1960's...during the era when the ice rink was in the middle of a booming mall and a center attraction. I can only imagine how popular the Ice House Tavern was during those days. Although the mall is long gone, the Ice House Tavern survives and serves as a memory of what Phoenix used to be and it's a very cool memory at that. I just wish the mall was still there. How cool would it be to have a skating rink in the middle of a shopping mall!\n\nI must admit, we were a little nervous parking in a secluded back parking lot and walking into a windowless bar, but we had been reading about this bar for years and had to check it out! The moment we walked in, we knew we'd made a good choice! The very friendly and knowledgeable bartender welcomed us inside while two old timers sat at the bar and started to chat with us. Now as the other reviews say, the very coolest part about this bar is the fact that the bar's back wall is actually the window looking out onto the ice rink! We happened to stop by during the men's league championship hockey game so we got to watch a hockey game while we enjoyed a drink! \n\nSpeaking of drinks, who would have thought that this was a bar for a beer aficionado! The bartender handed us a thick binder that listed pages of beer and then the description of the beer. They have several different unique beers here and the bartender knows each one! I also enjoyed the food menu. It's simple. It's one item. When we were there, they were featuring a pulled pork sandwich and it was tasty! It was pecan smoked meat and had a sweet BBQ flavor to it. \n\nEverything about this bar is vintage, casual and friendly. It's truly a neighborhood bar and although we were first timers, we felt like family by the time we left. Besides watching people ice skating, they also have games including Big Buck Hunt. \n\nDon't let exterior appearances fool you and give this place a try!"
1,"I can't believe I've live .9 mile away and have just visited this find for the 1st time. Heck, it's next to Walmart! (I go to the Walmart purgatory all the time.)\n\nAs described previously, finding this dive bar is a hunt. Trust me, YOU CAN DO IT! You should do it. Where else can you pick from a huge beer list and watch hockey? I don't even like hockey  (Sorry everyone :) and found the experience awesome.\n\nYou can saddle up to the bar, which provides an eyeball view of the action, or go up a level and look out. Last night there was even a band! (The Leavehers rocked!)\n\nRIght, so where is this bar? In the strip mall that's stage left to Walmart. Drive around to the back, keep driving, and eventually you'll see what looks to be a loading dock area. Up high are two signs that don't particularly look legit. (They're not actually formal building signs, but plastic banners you might see on a fence. No joke.) \n\nThe door has a tiny awning and there aren't any windows that let you see into the bar. (Just two stop signs stating \""21 and over\"".) YOU HAVE ARRIVED! \n\nNo matter who you are be ready to show ID. \n(Don't be flattered ladies. I was, but alas, for no reason :)\n\nThe beer menu is incredible. I focused on the Porter section. (Porters have their own section!). By looking at microscopic print (or maybe I should get old lady glasses) I learned they have some items on a seasonal basis, or rarely. For this reason I hopped on down to the bar and asked the bartender for guidance. The bartender is SUPER NICE. I love her.\n\nFOOD? They serve one hot sandwich. Super deal at $6.75 (that pice includes taxes)! There are also chips (Doritos, etc.) and they have hot popcorn.\n\nThey also had a few beers on tap. You can pick up a small pitcher for $6!\n\nMUSIC? The jukebox is free! How so? They feature local bands only. I think this is wonderful. Music all night (after the band finished their set) and no need to continuously plug a machine with stripper dollar bills. (What? I've never been to a stripper club!)\n\nDefinitely coming back here!"
1,"I've always wanted a family friendly jeweler.  Esp. if my at the time boyfriend was going to buy me an engagement ring.  It means so much to me to have the true customer service when buying fine Jewelry, someone I can trust.  And when I found this place one day while I was at CVS I knew I had found a Gem (pun intended)! Peggy really made me and my now finance feel like we were family.  She helped him pick out my fabulous ring and answer every single one of his questions.  I'm so proud to tell everyone where we got the ring from because I think everyone should know about this place!  If your looking for great jewelry with a warm smile, head on over.  They are so excited to help you!"
1,"Definitely a must-try! The building itself isn't much to look at but the parking lot is always full and that's a great indication of yummy-ness. It caters to both meat and veggie eaters with fake chicken, duck, and beef plates. They also have mock seafood plates as well. \n\nMy friend and I went to check this place out because we had heard so much about it. She ordered the lemon grass chicken and I tried the ginger duck. Both were so tasty and we were kinda freaked out because they tasted just like the real thing. The service was excellent and kudos for the waitress who kept filling up our waters...even AFTER we paid the bill. It's reasonably priced and the food portions are perfect. We even had leftovers."
1,"Tasty, even if you are not a vegetarian, you will like this place. The food is great, it is inexpensive. The atmosphere is a bit lacking, but two out of three ain't bad."
1,"Of course this place gets all stars from me.\n\nLemongrass chicken is probably my idea of Grand Master Flash Heaven. Speaking of Heaven, also try the Seventh Heaven Salad rolls thingies.\n\nService is slow but by the time I think about it I'm too busy concentrating on the infomercial/yoga session video of the Supreme Goddess Master on the big screen, who never seems to age. Maybe they just switch her out when the last one dies.... Plus there are ALWAYS weird-looking people sitting nearby who order it up something ferocious, and it's fun to discuss what they could possibly do for a J.O.B. with those white-people dreads.\n\nThat is not to say that service isn't good, because it is.\n\nI couldn't believe it, but someone who went to the Veg House with me actually decided right then and there that he liked tofu. He had never had it before that day, save for a few nightmares, which is just unfair.\n\nI do wish it were open more, though. Kind of a PITA to drive up only to find the place locked."
1,"One of the best vegan restaurants in Arizona.\nClay pot sensation, curry soup, summer rolls, heaven rice rolls, Philly dream, BBQ noodles and Hawaiian burger are all excellent.\nWe go to both locations (Glendale and Phoenix) regularly since both have slightly different menu options (Glendale has delicious Pho and their Carrot Cake is incredible).\nLoving Hut serves amazing food! We have been to locations in San Diego and Orlando and all are DELICIOUS."
1,"Winner.\n\nYou want healthy?  You got it.\nYou want vegetarian/vegan?  You got it.\nYou want your food to taste amazing?  You got it.\nService?  You guessed it.\n\nA spicy cha cha might sound like something you might want to avoid, but don't look over this menu item at Loving Hut.  I don't even remember what was in it, and frankly I don't care... it was simply amazing.\n\nStart with a variety of the spring/summer/egg rolls and get a few different dishes, because you're going to want to try as many as possible.\n\nNext time I will definitely start with dessert.  I could see how you'd always end up too full after dinner, but they look too amazing to miss."
1,"This place is a less expensive but just as tasty Green. (But no tsoynamis.)\n\nGreat service, enjoyed the Noble Broccoli, chocolate cake! All vegan, but I went with a non-vegan and he also loved it.\n\nWeird white atmosphere, but quiet and clean!"
1,"The service is great at this location. Out of the different entrees ordered in my group, my favorite was the Spicy Cha Cha. Usually I can't handle hot spicy, but this one was manageable and DELICIOUS! It goes well with brown rice or the House Fried Rice. If you have time and room for dessert, definitely get the Strawberry Cheesecake. It's organic, vegan, and gluten free! It is definitely hands-down the best cheesecake I have had at any vegan restaurant."
1,"I am not a vegan, but I could eat here everyday!  Great quality and delicious. Very friendly staff!"
1,"Every time I go to this place, my taste buds thank me. I have tried many different meals, and each one has its own great flavor. I have also tried some of their desserts and drinks, totally tasty. People are super friendly there and it has a nice clean fresh atmosphere. Even my meat-eating husband complimented the faux-meat dish he got. I wish they got more business though, the parking lot is almost always empty when I go. The hours are a bit weird but I can understand it if they don't get customers all day long. If I could afford to eat out every day, I'd go to this place for sure. There are so many things still on the menu that I want to try."
1,"I went to the Loving Hut for the first time and really enjoyed the whole experience! The dining area was clean and well lit. The service was prompt and polite. They even ran my girlfriend's purse out to us in the parking lot after she forgot it at the table (I told her she was going to forget it..).  They had a variety of Asian dishes and a few interesting American-inspired entrees for those looking for something different.  \n\nI ordered the Heaven Rice Rolls as an appetizer and the BBQ Noodles entr\u00e9e.  Both dishes infused fresh, uncooked veggies into the meal in a way that didn't compromise taste, but didn't leave you feeling regretful afterwards as some oily or fatty meals can.  And the entr\u00e9e, as well as everything on the menu, was under $10! Great quality, healthy vegan food, served by a polite staff, for a reasonable price; that is what you can expect."
1,Love the studio and the family feeling of everyone there.  My daughter started ballett the first of the year and is having such a great time.  Thank you Regina and Jason for this wonderful studio.  Keep doing what you are doing!
1,"I have seen Dr. Bob and his sister as well. They are very soft-spoken, gentle and knowledgable. My neurologist recommended me to them.\n\nNote: they are opthalmologists not optometrists."
1,"I had Lasik this afternoon. It's now 8:43 PM. I just woke up from my post-op nap and I'm the happiest dude in Tempe. I haven't been able to see this well since I was a little kid. There's nothing like standing in my backyard and staring up at the finite features of the moon through my own eyes.\n\nLasik itself is great but obviously I'm not reviewing a surgery. This place deserves five stars for four major reasons. 1.) They were overwhelmingly friendly from the minute I walked through the door. 2.) They did a fantastic job preparing me for what to expect. 3.) I arrived at their office at 2:15 pm today and was done w/ surgery by 3. I know some people might think that sounds a little cold and impersonal but it wasn't. The doctor was extremely friendly and as soon as I shook his hand I relaxed completely. 4.) This surgery cost me 700 DOLLARS TOTAL! I responded to a banner ad they were running on Google for 299 per eye. I assumed it was a bait and switch. For me, it wasn't. I understand that everybody's eyes are different but I qualified for that price."
1,"I had LASIK done here in June 2012. I was initially drawn to it by Tim G's review, hoping that I would also qualify for the $299 per eye prices. Unfortunately, when I had my consultation they quoted me about $8-900 per eye for traditional LASIK. (I can't remember the exact price they quoted). My contact prescription was -2.50 in both eyes. I was a little bummed and decided that I didn't want to continue and I left. I was already starting to regret that I didn't just get it over with, as it was something I'd been wanting for awhile, when about a week later, they called me and offered me a lower price. They told me that they could do it for $599/eye for the traditional technology if I did my surgery on a specific date. I took them up on their offer and scheduled for a Friday morning. I decided to do all of my pre-LASIK appointment and my surgery on the same day, so I arrived early that morning, had everything done, spent a very long time waiting around being nervous (as your eyes can not be dilated for the surgery, and that is part of the exam to make sure you are qualified for LASIK), and then had my surgery around 3pm. I am very very pleased with my results. If you are thinking about having LASIK surgery done, I highly recommend the Lasik Vision Institute. I couldn't be happier with them!"
1,My favorite is the chicken katsu. Just like back home with one scoop rice and authentic mac salad. The cooks and servers are always friendly and the food only takes as long to be made to order. Great portions alway have one order for lunch and dinner.
1,"I love ono! At first I had the thought that this place charges way too much for a plate, then I saw the portions. We ordered the Chicken Katsu meal and the Short ribs meal and it was enormous! The chicken was so crispy and went very well with the mountain of macaroni salad and rice (not to mention a bunch of katsu sauce). The short ribs were also delicious! They gave a generous amount and the marinade they used was perfect. We had so much left over I had it for another meal! I had recently gone to an expensive Korean BBQ restaurant that had \""premium Angus short ribs\"" and I wish I had just gone to Ono instead! Haven't tried their spam musubi but I plan to in the near future!"
1,"Get the teriyaki mini meal! It has delicious cabbage, AMAZING macaroni salad, & sweet Hawaiian rice. There food is cooked to order so if you're in a hurry you can call ahead"
1,"Fantastic.  Stay away from Filiberto's unless it's the one on Dobson and Main.  Actually, that one might even suck now because of the dregs of society getting off and on buses and the light rail racket.  \n\nThis place, in contrast, is great.  Great service, great portions.  All-around best quick Mexican food joint around.  I risk a bunch of idiots showing up at this place by writing favorably about it but so be it.  If you want your rolled tacos to actually have meat in them, get a dozen of them here."
1,"It doesn't get any better!  Moda Fina not only has the finest jewlery, but it also has the latest styles and on trend looks.  Everything from classic to trendy, Moda Fina has it!  The service is the best and this upscale store makes your whole shopping experience ah-mazing!  Whoever says \""Money can't buy happiness\""...hasn't shopped at Moda Fina! lol!"
1,"Heartfelt thanks to Moda Fina for giving such special care to my mothers 35 year old wedding ring.  It had a broken prong and was quite dirty.  They fixed the prong, buffed up the ring and cleaned the diamond and its setting.  It looks like a brand new ring (and she said, \""Is that my wedding ring?\"")!  Lori is an absolute angel and couldn't have been anymore wonderful or helpful."
1,Uri and Steve are awesome. Great watches to custom priced right engagement rings. They are the best. Check them out!!
1,Best jewelers in town.  Their time is limitless when helping you to find or create your perfect piece. Excellent quality and craftsmanship.
1,"Just saw the all Balanchine program Saturday night -- going back Sunday to see it again!\n\nIt's AMAZING to me that a ballet company can go from startup  to being a destination company is fewer than 20 years!  But, BAZ did it in 15.\n\nNext season is their 22nd, and I renewed my season tix a couple of months ago.\n\nBAZ is a 'must-see' every show."
1,Love the Arizona Ballet and their School of Ballet.
1,"I did not get a sandwich from here. I ordered the spicy ramen noodles since it was a chilly, rainy day. I was genuinely shocked on how amazing it was! Not that I didn't think it would be good, but it was seriously some of the best stuff I've ever had. I now crave it at least once a week! \n\nNot only did the amazing soup earn them the 5 stars. The service was awesome. I only ate about half a bowl of soup and asked for a to-go container. The lady came out and separated my noodles from the broth and put them in different containers. She also explained to me how to reheat it properly so it doesn't ruin the flavor. She then taped them tightly shut so it didn't leak in my car.\n\nFYI this is an \""order at the counter\"" type of place. This type of superb service was totally unexpected, but greatly appreciated. I was able to eat the rest of my ramen the next day and it tasted just as fresh and flavorful as when it was first served. This was all thanks to the wonderful service of this sandwich shop."
1,"Croque is a very different as well as delightful kind of place.  Legitimately there is nothing else out there like Croque's.  You think it should be some kind of Louisiana style restaurant full of fried Catfish and gumbo like dishes or maybe a French restaurant full of less interesting French food but instead its a place that serves sandwiches, soups and various Asian themed bowls.  They have 18 different kinds of sandwiches that are American, French, Korean and German motif, so there is a lot of variety and each sandwich is of the highest quality.  I've only had the Bulgoki myself(people I've eaten with their have had the Madame and the Tuna but say there were equally amazing) but I've had it in the less traditional \""sandwich\"" form as well as the bowl and the flavor is spectacular, rivaling Bulgoki I've had at excellent Korean restaurants all over the valley.  I'm looking forward to trying the other sandwiches as well as various soups of the day (ex Mushroom Brie looked amazing), overall this is the best new sandwich place around, forget about boring Subway for lunch and try a sandwich worth eating at Croque's"
1,I love when I have to retract a review I wrote.  Especially when it goes from 1 star to 5 stars.  I've ordered a few more times in the last year and it's been right on every time.  The spicy chicken bowl is wonderful... the salads are great.  I haven't made the jump to reordering a sandwich after my last bad experience but I'll get there.\n\nDelivery is fast and friendly.
1,"What a difference a dance class makes in my daughters life!  More energetic, more outgoing, and definitely more tired! \n\nThe whole crew at Bricks love what they do and it shows with my daughter!\n\nThanks again Bricks Staff!  Keep up the KILLER job!!"
1,"The smell of this place when you first walk in the door is heavenly. The essence of smoked meat and charcuterie permeates the interior. Reminds me of the smell of the meat section on the sixth floor of KaDeWe (Kaufhaus des Westens) in Berlin.\n\nThey offer quite a selection of house-made sausage and specialties here. It all looked a bit pricey, so I have not sampled their wursts yet. I have, however, done some great stocking stuffer shopping here--they have a good selection of German grocery items. I was thrilled to find their display of Kinder Schokolade-\u00dcberraschungseier (chidren's chocolate surprise eggs). Everybody (including adults) appreciates the complexity of the prizes you find inside these eggs. Maybe it's because of superior German engineering, but Cracker Jack ought to be ashamed of the prizes they offer when compared to these! The eggs were pricey though... $2.50 a pop (but worth it for the novelty).\n\nI also found myself impulse shopping for German candy Ahoj-Brause (basically fizzing pixie stick dust), mustard-in-a-tube, and Knorr seasonings. With all my Christmas stocking stuffer needs met, I was lucky to get out the door without buying too much more.\n\nI'll be back (\u00e0 la Schwarzenegger) to try the wurst here. The smell of their sausage counter still lingers in my mind..."
1,"The German Sausage company is the closest thing we have to a big city charcuterie in Phoenix.  Our family has been enjoying their homemade ham, lyoner, bratwurst and smoked meats for 30 years.  Their prices are so much more reasonable than the grocery store deli counters and their products are always very fresh.  Walking through the door will immediately transport you to Europe!  Don't miss this Valley gem  - cash or check only just like the olden days!"
1,So glad we found this place! Everything is fresh and tastes just like we get when we are in Germany! Walked out with some fresh warm pretzels last week too!  This is our number one place for authentic German meat.
1,Great service. Very friendly and helpful workers. They got my requests correct and very knowledgeable when I asked questions. My new location.
1,"My fianc\u00e9 and I had great experiences with The Right Touch yesterday. \n\nI scheduled massages for both of us at the same time for a Sunday afternoon. He opted for the Deep Tissue Massage with Traci and I had the Therapeutic Massage with Kelly. It had been a log overdue treatment for me and Kelly was AMAZING. She was gentle yet firm in areas that needed to be worked through and my body felt like butter after it was over. I was also pleasantly surprised that she asked me if I wanted the oil removed from my body. Yes, please! She spent an extra 5-10 minutes cleaning me off with a hot towel and even that process was gentle and massage-like. We will definitely return again soon!"
1,"I was visiting Az and had a the pleasure of getting a massage from Traci. She was awesome made me feel comfortable and worked out some of the knots that have been bothering me. I just wish she was in  the bay area, but next time I'm in Arizona I will be back. The place was very clean and the gal at the front desk was very nice and welcoming."
1,"I work just around the corner from this place so I go there fairly often recently. For my money, it is the best. Very reasonable rates and you don't have to mess with a membership, so I can go often when I can, but then may not go for months. I have seen 3 different massage therapists over the past year and all 3 have been fantastic. I don't even request a particular therapist because I know whoever is working will be be great. I prefer smaller, local businesses. I don't have anything against those large chains, but I'd rather go here. Have been going for a year and a half and have zero complaints. I often walk in since I work so close, but they do get busy so I would suggest calling for an appointment. There's no need to spend what the fancy spa's charge to get an incredible massage."
1,"One of the best massages I've ever received! I saw all the positive reviews and had to see for myself... and YES, they are TRUE! Susie has strong hands and knows how to make you feel relaxed and leave de-stressed! She's been a masseuse for 17 years. I'm already thinking of when I could go back...if you are in town, must see Susie!\n\nThank you for the rockin' massage!!"
1,"The Book Gallery is not your typical book store.  If you want just a basic retail book store, Borders-I shop a lot there-Bookstar, and that type are available.  Book Gallery is something special.  The inventory is of books that one probably isn't going to find in the other stores.  Mike, the owner, buys books for people looking for something t more specific to the areas a person might be interested in.\n\nAs to service, you can receive it at this store.  The employees are more laid back and don't follow the (ninety second rule to say hello) most of the large stores are supposed to follow.  The majority of the customers that come in are coming to this store to look for merchandise they won't find other places. It is enjoyable to see what gem is available there at any given time without being bothered.  However, just ask. and the employees will go out of their way to find what you need from books small artistic items to music.  I will admit that there is one employee I'd rather not have help me but that is a personality thing.  At any time, they will call the Mesa store to see if they have something there and have it in Phoenix in a day or two.  They also will keep an out for something if you ask.\n\nMike, the owner, enjoys buying knickknacks, book ends, and just other small things that make delightful and unusual gifts.  I have a friend that is just so hard to buy for.  I found a small piece of De Grazia sculpture that I didn't even know was made.  The very reasonable price surprised me.  I expected to pay more because many of the things there you can't  buy other places.  I don't consider myself to be a snob.   I have a great time shopping at Goodwill.  I am realistic in knowing I should expect to pay more for something the owner has personally selected for some unique quality.  \n\nConcerning the prices of the books in Book Gallery, they will depend on the merchandise you are considering.  I happen to be a science fiction fan. I always find very reasonable prices on older paperbacks from two or three dollars and up. One day I found a signed copy of one of the Dune series and I paid considerably more.  It only made sense. It cost more than the original price, but  considering the author is dead, how many more are going to be signed-zilch, none!  Besides, how many stores would have it available for purchase anyway..\n\nThis store has another quality that really appeals to me and that is plenty parking!  It's a great place to go browse before or after going to one of the other interesting stores or restaurants in this small center.\n\nSo I am a snob for shopping at a small unique bookstore with merchandise that isn't typical.  Quality means more to me than quantity.  I find quality at Book Gallery.  Check it out!"
1,I went here to get a birthday book for a friend and walked out with 2 huge stacks of books for less than $100!  I got mostly cookbooks and the quality was great as was the prices.  I have a book addiction and am running out of space on my bookshelves but I will be back!
1,"My office is close to the \""Book Gallery\"" and I have always wanted to swing by and check it out. I eventually did a few weeks ago, and I'm really glad I did.\n\nThe selection of rare books is really quite amazing. I have to give a shout-out to the man who helped me, Randy, who not only had an amazing knowledge about their offerings, but also had a genuine enthusiasm for them. I picked up a few books, but I'll definitely be back. A fantastic place to pick out a special gift for a friend."
1,"I am from Chicago & I must say the book gallery compared to others I have seen back home really is amazing. The owner was incredibly nice. \nWhen I walked in I was in awe of all the old books many still on great condition. As an avid book lover this store stole my hearts \n\nThis store has a wide range of mystery, sci-fi, literature, children's books, occult, religious, jane austen, classic, westerns, archeology  & Egyptians which was my favorite sections. Only thing this store doesn't carry is romance, which my mom was looking for but wasn't able to get. \n\nNext time I am in town, I will make sure to stop by the book gallery."
1,"This store is a Phoenix. Spending time here always allows me to bask in the happy energy of bibliophiles that gather together. It's always so much fun shopping for books in this store. Bring a compass and a map and be prepared to get lost in this book lovers paradise! They have almost every book you can think of. You can spend hours just looking at interesting books. A book haven. You can find all sorts of books here.They have awesome events here too, so keep yourself updated. You'll never know if your favorite author or other cool celebrities will be there"
1,"I find it humorous to read the reviews on this store.  It is now has the third highest sales of any Tuesday Morning stores in Arizona while being the smallest.  (I asked)  To accomplish that a store has to be fairly well organized with good service.  I consider this store to be a real gem!  I don't have to pay the prices of Fashion Square or the Biltmore or deal with it takes to find a parking place there either. (Don't get me wrong, I like both of those places as well, I use them just for point of comparison.) Nine times out of ten i can go in there, find what I want and get out if I want to.  The problem is I usually look around a bit and go home with maybe a bit more than I expected.\n\nObviously in a store that carries as man better name close outs in as small a place as it is, one does have to keep a sharp eye out, and maybe do a little digging.  Who cares, treasure is to be found.  I have found this store to be infectious.  Every time I go there I seem to find a better price on something than the time before. Be it something for the yard, gifts for the kids, entirely to expensive sheets for the bed, crystal, monogrammed thank you note's, something for the my cat, Picasso, they are all there and waiting..  I took a friend there the other day who complained they didn't have prices like Goodwill.  The truth is this person is not a shopper and never will be.  If you are a shopper, you'll recognize the quality is at prices that make sense. \n\nAnother minor but really nice thing about the Tuesday Morning stores is the music they play when you are there.  At major dept stores you hear music that has been selected by a team to maximize sales according to critical factors.  The owner of Tuesday Morning picks the music you listen to.  I like his taste and usually find myself humming a tune at some time before I leave which is usually with more than I planned on.\n\nI will talk about the service which is unique to this store.  Depending on the lines of customers waiting to be rung up, they may or may not greet you as you come in.  Usually I find they do.  If you just aren't finding what you are looking for, you might have to to be the one to seek out  one of their people and ask them concerning what you are looking for.  At this point, I am usually very afraid.   They are going to steer me to an area where even if I don't see what I asked for, something will be there that will work.  I just have to decide which or how many!\n\nI haven't discussed the wonderful yellow Clearance signs have I?   I look at prices that really can't be beat on things that I probably will use for some thing  at some time.  If I can't see why they are marked down, or there is a flaw that I can live with,  I have this good habit of buying them.  The result is I never really have to shop for the holiday, birthdays or you name it.  I  dig in the back of my hall closet closet and usually something is there that will suffice.  Tuesday Morning is truly one of the stores that helps keep that closet well stocked.  \n\nVisit this location.  It is worth me starting the great American novel on shopping?!?"
1,"While at Birds n' Beer last Thursday, I learned what \""riparian zone\"" means. It is the strip between land and stream or lake. (Cue the \""The More  You Know\"" clip)\n\nThe center itself is beautiful and great for a small - medium sized event. Lots of modern architecture and what looks like reclaimed materials. It's an eco-friendly building with great native landscaping.\n\nNow to the real part of the review: Bird and Beer is a great event, if you are free on a Thursday night between 5:30p and 7:30p. 5:30 to 6:30 is a chatting/snacking/drinking time with Four Peaks beer in a can. The lecture starts at 6:30 and is very informative. This month was reptile sex and last month was bird sex. The events are usually listed on the events section of Yelp, so check it out now.\n\nThe Center is easy to find. It is just south of the river on Central, with a sign posted on the road pointing towards the building and the parking lot."
1,My cousin just had her wedding here. It was so much fun! Everyone had a good time. The environment is so natural and beautiful. I would recommend it for any event.
1,"Oh, Rubio's! How I love thee! You must put crack in your fish tacos because I think I am addicted. I have no need to try anything else at your fine establishment because the sun rises and sets upon your glorious fishy goodness. Have I had better fish tacos? Almost certainly yes. But there is some indefinable feature of your tacos that draws me back again and again. I feel almost embarrassed by how much I care for you, Rubio's fish taco. But I don't care. I wish the whole world to know how great you are. You had me at first bite. So long for now Rubio's fish taco, but I will be there soon to enjoy your company once more."
1,I just had a fantastic bean and cheese burrito.  The tortilla was so fresh and tasty.  The beans were creamy and well spiced.  There was the perfect amount of cheese.  The meal was fast was well priced and the staff was friendly.  The atmosphere was pleasant and clean.  Great place!!!
1,"This is the best Rubio's in town.  The employees and management are so friendly and accommodating.   I am on the Hcg diet and they work with me to make things I can eat.  Every time I am in Old Town for an appointment I make sure it is around lunch time so I can go to this Rubio's.   The place is very clean and they seem to be very happy working here.  Shout out to Steven, he is really nice to all customers."
1,"Visiting Phoenix from the East Coast, I wanted to savor some authentic West Coast fish tacos.  When I asked where I could find the best, I was pointed to Rubio's. Wow!  I knew with my first bite that I had found heaven!  I had the Original and my hubby had the Especial.  Both were very yummy!  If you're looking for great fish tacos, look no further than Rubio's. \n\nThe service was great, the restaurant was clean, parking was easily accessible, and the prices were very reasonable. Can't ask for anything more!"
1,"The mere thoughts of a barbershop have me reminiscing to the days of my youth, when I had to sit on the booster seat to have my hair cut by Amazio. Amazio is either very old or dead by now, and the vision of an octogenarians with scissors is what comes to mind when I visualize me walking into a barbershop today. Not so at V's Barbershop. I tripped on V's when I was looking for someone to shine my shoes. It turns out that in addition to a fine haircut, V's will include a complimentary shoe shine included in the price of your haircut.  Mr. K, the the one issue I had with your review was you left out some of the extras included in your haircut, like the steam towel, massage, shaving cream trim and razor finish.\n\nV's has now opened another location down by the new AJ's in Chandler next to AJ's on Chandler Heights Rd, so it is now my home town barber shop. My shoes couldn't be happier!"
